Date,Orcish Bowmasters,Wrenn and Six
2024/12/01,0.29,0.17
2024/12/02,0,0
2024/12/05,0.21,0
2024/12/06,0.06,0
2024/12/07,0.53,0.04
2024/12/08,0.36,0.11
2024/12/09,0.33,0
2024/12/10,0.46,0
2024/12/12,0.21,0
2024/12/13,0.27,0
2024/12/14,0.17,0
2024/12/15,0.08,0.11
2024/12/16,0.42,0
2024/12/17,0.5,1.17
2024/12/19,1.42,0.5
2024/12/20,1.27,0.12
2024/12/21,1.49,0.26
2024/12/22,1.71,0.25
2024/12/23,1.29,0.33
